

2#央视频,#genre#
CCTV-4k,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/001/2000266303.m3u8
CCTV-1,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV-2,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV-3,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV-4,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV-5,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV-5+,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV-6,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV-7,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV-8,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV-9,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV-10,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV-11,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV-12,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV-13,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV-14,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV-15,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV-17,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
湖南卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
东方卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
浙江卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
广东卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
江苏卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
深圳卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
黑龙江卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
辽宁卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000281301.m3u8
浙江卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000295501.m3u8
广东卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000292701.m3u8
江苏卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000295601.m3u8
深圳卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000292201.m3u8
东方卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000292401.m3u8
黑龙江卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000293901.m3u8
安微卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000298001.m3u8
重庆卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000297801.m3u8
东南卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000292501.m3u8
广西卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000294201.m3u8
贵州卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000293301.m3u8
河北卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000293401.m3u8
河南卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000296101.m3u8
湖北卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000294501.m3u8
江西卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000294101.m3u8
山东卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000294801.m3u8
四川卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000295001.m3u8
湖南卫视,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000296201.m3u8

3#央视蓝光,#genre#
CCTV-1蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-1蓝光,http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8
CCTV-2蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-2蓝光,http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV-3蓝光,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-3/1.m3u8
CCTV-3蓝光,http://223.110.241.130:6610/gitv/live1/G_CCTV-3-HQ/.m3u8
